seller_name,sku,product_name,sku_category,state,pincode,courier,order_value,payment_type,delivery_status,rto_status,ndr_status,ndr_reason,attempt_count,ndr_age_hours,whatsapp_opt_in,calling_attempted,vas_active,shipment_date
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Karnataka,560678,Swift Courier,2067,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-25
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Karnataka,563173,Apex Logistix,2964,COD,RTO,Returned,Raised,Door Locked / Building Issue,1,81,True,False,"ATS Core Routing, ATS AI Calling",2026-06-17
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Delhi,119341,Nimbus Express,1278,COD,RTO,Returned,Raised,Customer Not Available,2,41,False,False,ATS Core Routing,2026-06-15
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Karnataka,563661,Apex Logistix,1211,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-03
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Gujarat,389833,Swift Courier,1372,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-09
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Maharashtra,403644,ATS (Velocity),1605,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-06
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Delhi,116843,ATS (Velocity),1194,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-28
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Uttar Pradesh,202470,Swift Courier,1755,COD,Delivered,None,Resolved,Door Locked / Building Issue,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-17
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Bihar,800039,ATS (Velocity),1828,COD,Delivered,None,Resolved,Delivery Requested for Later,1,0,False,False,ATS Core Routing,2026-06-15
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Karnataka,564741,ATS (Velocity),1366,Prepaid,Delivered,None,Resolved,Customer Not Available,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-01
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Delhi,115633,ATS (Velocity),4658,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-25
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Uttar Pradesh,202276,Nimbus Express,1813,COD,RTO,Pending RTO,None,Customer Refused Delivery,3,0,True,False,ATS Core Routing,2026-06-18
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Maharashtra,408437,ATS (Velocity),1106,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-29
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Bihar,802600,ATS (Velocity),1761,COD,Delivered,None,Resolved,Customer Not Available,1,0,False,False,ATS Core Routing,2026-06-17
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Karnataka,560965,ATS (Velocity),2283,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-26
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Delhi,115887,Apex Logistix,1462,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-23
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Tamil Nadu,605635,ATS (Velocity),1323,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-31
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Bihar,806119,Nimbus Express,1598,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,2,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-28
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Delhi,119215,Swift Courier,1600,COD,Delivered,None,Resolved,Customer Not Available,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-29
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Maharashtra,406703,ATS (Velocity),656,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-07
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,West Bengal,708475,ATS (Velocity),2514,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-02
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Karnataka,562081,ATS (Velocity),2349,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-14
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,West Bengal,707436,Apex Logistix,4067,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-12
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Delhi,114964,Nimbus Express,736,Prepaid,Delivered,None,Resolved,Customer Not Available,1,0,True,False,ATS Core Routing,2026-05-30
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Maharashtra,408660,Nimbus Express,1477,COD,RTO,Returned,Raised,Customer Not Available,1,75,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-25
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Delhi,114615,ATS (Velocity),631,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-03
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Maharashtra,405521,Swift Courier,1363,COD,RTO,Returned,Raised,Customer Not Available,1,94,True,False,"ATS Core Routing, ATS Address Verification",2026-06-11
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Karnataka,566945,ATS (Velocity),888,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-04
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Uttar Pradesh,202632,Swift Courier,465,Prepaid,Delivered,None,Resolved,Customer Not Available,1,0,False,False,ATS Core Routing,2026-05-21
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Tamil Nadu,602608,Swift Courier,3068,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-18
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Delhi,115913,Nimbus Express,882,COD,RTO,Returned,None,Customer Refused Delivery,1,0,True,False,ATS Core Routing,2026-05-29
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Uttar Pradesh,200423,Swift Courier,898,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-05-21
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Delhi,118770,Nimbus Express,2048,COD,Delivered,None,Resolved,Customer Not Available,2,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-08
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Uttar Pradesh,209533,ATS (Velocity),1741,COD,Delivered,None,Resolved,Customer Not Available,2,0,True,False,ATS Core Routing,2026-06-17
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Tamil Nadu,608792,ATS (Velocity),1145,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-29
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Maharashtra,408840,ATS (Velocity),2165,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-25
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Uttar Pradesh,206154,Nimbus Express,1585,Prepaid,RTO,Returned,Raised,Delivery Requested for Later,1,91,True,False,"ATS Core Routing, ATS Address Verification",2026-06-01
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Gujarat,380792,Apex Logistix,1399,COD,RTO,Returned,Raised,Customer Not Available,2,68,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-07
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Gujarat,389116,Apex Logistix,3073,COD,Delivered,None,Resolved,Customer Not Available,2,0,False,False,"ATS Core Routing, ATS AI Calling",2026-05-31
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Uttar Pradesh,203314,Apex Logistix,1382,Prepaid,Delivered,None,Resolved,Delivery Requested for Later,2,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-04
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Bihar,802573,Swift Courier,1730,COD,RTO,Returned,Raised,Wrong / Incomplete Address,2,47,True,False,"ATS Core Routing, ATS Address Verification",2026-06-06
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Maharashtra,400280,ATS (Velocity),1085,Prepaid,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-07
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Delhi,116240,ATS (Velocity),2086,COD,Delivered,None,Resolved,Customer Not Available,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-23
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Maharashtra,408579,ATS (Velocity),648,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-05-31
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,West Bengal,709591,Apex Logistix,3077,COD,Delivered,None,Resolved,Door Locked / Building Issue,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-05-20
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Haryana,128902,ATS (Velocity),787,COD,Delivered,None,Resolved,Delivery Requested for Later,1,0,False,False,ATS Core Routing,2026-06-18
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Uttar Pradesh,206266,ATS (Velocity),1417,COD,Delivered,None,Resolved,Customer Not Available,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-06
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Delhi,114655,Nimbus Express,4276,Prepaid,RTO,Pending RTO,Raised,Customer Not Available,2,69,True,False,"ATS Core Routing, ATS AI Calling",2026-06-09
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Maharashtra,403735,ATS (Velocity),1337,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-18
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,West Bengal,708247,Nimbus Express,1362,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-07
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Maharashtra,404206,ATS (Velocity),960,COD,RTO,Returned,Raised,Delivery Requested for Later,2,31,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-09
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Uttar Pradesh,204960,Nimbus Express,2166,COD,RTO,Returned,Raised,Customer Not Available,2,77,True,False,ATS Core Routing,2026-06-02
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Gujarat,385559,Nimbus Express,631,Prepaid,RTO,Returned,Raised,Customer Not Available,1,58,True,False,ATS Core Routing,2026-05-26
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,West Bengal,701291,ATS (Velocity),1598,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-07
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Rajasthan,308340,Nimbus Express,847,Prepaid,RTO,Returned,Raised,Customer Not Available,2,49,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-04
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Karnataka,569021,ATS (Velocity),1117,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-17
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Maharashtra,402591,ATS (Velocity),1620,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-29
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Uttar Pradesh,207932,Swift Courier,1369,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-18
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Tamil Nadu,601706,Nimbus Express,1080,COD,RTO,Returned,None,Customer Refused Delivery,1,0,False,False,ATS Core Routing,2026-05-26
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Maharashtra,408958,ATS (Velocity),1240,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-31
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Maharashtra,405685,Swift Courier,720,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-10
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Karnataka,569687,ATS (Velocity),1331,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-06
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Karnataka,569710,ATS (Velocity),647,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-17
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,West Bengal,700680,ATS (Velocity),2401,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-12
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Tamil Nadu,608050,Apex Logistix,2085,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-13
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Karnataka,569062,Nimbus Express,712,Prepaid,Delivered,None,Resolved,Customer Not Available,2,0,True,False,ATS Core Routing,2026-06-06
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Karnataka,564523,Swift Courier,2088,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-21
Apex Retail,SKU-APP-02,Slim Fit Denim,Apparel,Uttar Pradesh,206979,ATS (Velocity),1589,COD,RTO,Returned,Raised,Door Locked / Building Issue,2,85,True,False,ATS Core Routing,2026-06-12
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Delhi,112735,Nimbus Express,912,COD,Delivered,None,Resolved,Customer Not Available,1,0,True,False,ATS Core Routing,2026-06-11
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Maharashtra,401333,Nimbus Express,927,COD,RTO,Returned,Raised,Customer Not Available,1,21,True,False,ATS Core Routing,2026-06-16
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Delhi,112822,ATS (Velocity),2191,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-07
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Bihar,804378,ATS (Velocity),799,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-27
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Tamil Nadu,605231,ATS (Velocity),2947,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-16
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Karnataka,567477,ATS (Velocity),3242,Prepaid,Delivered,None,Resolved,Customer Not Available,1,0,False,False,"ATS Core Routing, ATS AI Calling",2026-05-29
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Karnataka,567795,ATS (Velocity),4167,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-05
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Bihar,806766,ATS (Velocity),1566,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-26
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Delhi,119327,Swift Courier,1699,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-04
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Maharashtra,408266,ATS (Velocity),834,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-06-07
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Maharashtra,405248,Nimbus Express,2124,Prepaid,RTO,Returned,Raised,Customer Not Available,1,77,True,False,ATS Core Routing,2026-06-15
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Delhi,115720,Swift Courier,1164,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-06-18
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Bihar,801645,Swift Courier,1504,Prepaid,RTO,Returned,Raised,Customer Not Available,2,38,False,False,ATS Core Routing,2026-06-12
Quantum Goods,SKU-GEN-92,Eco-friendly Yoga Mat,General,Maharashtra,401003,Swift Courier,628,COD,Delivered,None,Resolved,Delivery Requested for Later,1,0,False,False,ATS Core Routing,2026-06-01
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Delhi,113879,Nimbus Express,3824,COD,RTO,Returned,Raised,Wrong / Incomplete Address,2,81,False,False,"ATS Core Routing, ATS AI Calling",2026-06-05
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Bihar,807235,Swift Courier,1722,COD,RTO,Returned,Raised,Customer Refused Delivery,3,58,False,False,ATS Core Routing,2026-05-30
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Delhi,116638,Nimbus Express,687,COD,RTO,Pending RTO,Raised,Customer Not Available,3,76,True,False,"ATS Core Routing, ATS Address Verification",2026-06-16
Vortex Commerce,SKU-ELC-50,Noise Cancelling Headphones,Electronics,Maharashtra,404495,Nimbus Express,4948,Prepaid,Delivered,None,Resolved,Door Locked / Building Issue,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-22
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Bihar,800976,Apex Logistix,2434,COD,RTO,Returned,Raised,Customer Not Available,3,41,True,False,ATS Core Routing,2026-06-06
Apex Retail,SKU-APP-04,Cargo Joggers,Apparel,Maharashtra,406086,ATS (Velocity),1864,COD,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-25
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Karnataka,565841,ATS (Velocity),2128,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-30
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Tamil Nadu,604689,ATS (Velocity),1139,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-30
Vortex Commerce,SKU-ELC-51,Wireless Keyboard & Mouse,Electronics,Uttar Pradesh,201690,ATS (Velocity),2688,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-06-17
Zenith Fashion,SKU-FSH-10,Smart Watch V2,Electronics,Karnataka,560923,Swift Courier,1209,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-05
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Uttar Pradesh,208134,Nimbus Express,2179,COD,RTO,Returned,None,Wrong / Incomplete Address,3,0,True,False,"ATS Core Routing, ATS Address Verification",2026-05-22
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Delhi,110096,ATS (Velocity),1122,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-29
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Delhi,118233,Nimbus Express,2077,COD,RTO,Pending RTO,Raised,Customer Refused Delivery,3,65,False,False,ATS Core Routing,2026-06-12
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Haryana,121631,Apex Logistix,1913,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-16
Quantum Goods,SKU-GEN-90,Stainless Steel Water Bottle,General,Tamil Nadu,607596,Apex Logistix,719,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-21
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Rajasthan,306880,Nimbus Express,1717,COD,RTO,Returned,Raised,Wrong / Incomplete Address,1,81,True,False,ATS Core Routing,2026-05-20
Apex Retail,SKU-APP-03,Oversized Hoodie,Apparel,Maharashtra,403494,Nimbus Express,2553,COD,RTO,Returned,None,Wrong / Incomplete Address,1,0,False,False,ATS Core Routing,2026-05-23
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Maharashtra,403047,ATS (Velocity),1497,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-20
Zenith Fashion,SKU-FSH-11,Leather Wallet,Fashion,Delhi,110049,ATS (Velocity),2047,COD,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS Address Verification",2026-06-07
Nova Wellness,SKU-WEL-20,Organic Protein Powder,Wellness,Gujarat,387048,Apex Logistix,423,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-05-29
Nova Wellness,SKU-WEL-22,Ayurvedic Massage Oil,Wellness,Maharashtra,409845,Nimbus Express,1489,Prepaid,Delivered,None,None,,1,0,False,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-03
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Delhi,119039,Swift Courier,1351,Prepaid,Delivered,None,None,,1,0,True,False,ATS Core Routing,2026-05-30
Quantum Goods,SKU-GEN-91,Ergonomic Office Cushion,General,Rajasthan,307786,ATS (Velocity),625,COD,Delivered,None,None,,1,0,False,False,ATS Core Routing,2026-05-30
Vortex Commerce,SKU-ELC-52,Bluetooth Speaker,Electronics,Karnataka,569581,ATS (Velocity),1572,COD,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS AI Calling",2026-05-21
Zenith Fashion,SKU-FSH-12,Classic Sunglasses,Fashion,Karnataka,569401,ATS (Velocity),2369,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS Address Verification",2026-06-09
Nova Wellness,SKU-WEL-21,Multivitamin Capsules,Wellness,Bihar,800734,ATS (Velocity),1781,Prepaid,Delivered,None,None,,1,0,True,False,"ATS Core Routing, ATS WhatsApp NDR",2026-06-01
Apex Retail,SKU-APP-01,Premium Cotton T-Shirt,Apparel,Bihar,802409,ATS (Velocity),1332,COD,Delivered,None,Resolved,Delivery Requested for Later,2,0,True,False,ATS Core Routing,2026-05-29
